me.ele | 饿了么
com.alicom.smartdail | 阿里小号
com.alibaba.cloudmail | 阿里邮箱
com.taobao.trip | 飞猪旅行
com.citic21.user | 阿里健康
com.tmall.wireless | 手机天猫
com.taobao.taobao | 淘宝
com.alimama.moon | 淘宝联盟
com.cainiao.wireless | 菜鸟
com.alibaba.ailabs.tg | 天猫精灵
com.taobao.aliAuction | 阿里拍卖
com.alibaba.wireless.lstretailer | 阿里零售通
com.UCMobile | UC浏览器
com.youku.phone | 优酷视频
app.aligame.cn | 阿里游戏
com.shuqi.controller | 书旗小说
com.tudou.android | 土豆视频
com.autonavi.minimap | 高德地图
com.taobao.litetao | 淘特
com.taobao.ju.android | 聚划算
com.taobao.mobile.dipei | 口碑
com.taobao.movie.android | 淘票票
com.eg.android.AlipayGphone | 支付宝
com.taobao.qianniu | 千牛
